id,name,thumbnailId,description,participants,language,type,style,classes,categories
PLDpgXsYdeHc3du66rwZxHJ-I-81KI0Ktq,أفلا يعقلون,AYhLE8A5msA,برنامج ديني يحاول الاجابة عن اسئلة دينية صعبة بشكل كرتوني ملائم للشباب وكبار السن، بحيث ستتعرف على اسئلة دينية واجوبتها في شتى المواضيع العقائدية التي تخطر على بالِ كل إنسان عاقل,,Arabic,Educational,Story,Kids,Religion
PLDpgXsYdeHc0rkdKkQzMhnBfHVjF6iRmh,أفلا يعقلون 2,F_feJ3zlp7w,في الجزء الثاني، يتجلى محور الإيمان بالله تعالى بأسلوبٍ مؤثر ينمي عمق العقيدة في قلوب الفتية والشباب,,Arabic,Educational,Story,Kids,Religion
PLDpgXsYdeHc1McN-lvSzCQrQU6dn1VDlP,أفلا يعقلون 3,mVOzhHlENXs,يقدم الجزء الثالث رحلة استكشافيّة مُعمّقة حول التحدّيات الفكريّة التي يطرحها الإلحاد، مُركِّزًا على دحض الشبهات حول القرآن الكريم,,Arabic,Educational,Story,Kids,Religion
PL2mOkmyG-NSTf-dvRLoveKJ7Zukq56BQ8,ليلى والذئب الحكيم,WjEymNFkQ9E,,,Arabic,Educational,Story,Kids,Religion
PL2mOkmyG-NSRHIgNmeMkQrJh3JUfal4tu,ليلى وقيس,a0Okd5nPz1c,,,Arabic,Educational,Story,Kids,Religion
PLFSeumNRYdhSNDNKVVL3VRQ91zYZrjn6k,نظرية التطور,mGpDXFF3oiQ,,,Arabic,Awareness,Story,,Religion
PLFSeumNRYdhSuB9T-rMM2Fq9ve57YyN61,مراجعات فكرية لأعمال الرسوم المتحركة,HX_kPfasNFc,,,Arabic,Awareness,Narration,,Nature
PLFSeumNRYdhRQc1TBxP12w8HiZd1zKCh3,رحلة الباقلاني إلى بلاد الروم,ce9gjyZkCUs,,,Arabic,Educational,Story,Kids,Religion
PLO7nbsS9Q8mHv9ZTq3xWn63Q2u3yowiLl,أبطال الإسلام,_vuX27DeYAk,,,Arabic,Educational,Story,Kids,Religion
PLO7nbsS9Q8mHXX52cyUV2XPDYke8EtOQy,عماد شو,_pOe2kUFS2o,برنامج تبسيط العلوم خاص بالسبيل، يقدمه عماد الدين تركماني,عماد الدين تركماني,Arabic,Awareness,Narration,,Nature
PLO7nbsS9Q8mE0JPfSXlf4NZduqdk3532K,أمة مباركة,JI4NGbs1zqE,,عبدالصمد شنافي,Arabic,Awareness,Narration,,Religion
PLO7nbsS9Q8mH6ZmiDOHFhsMaMiUkyrRFf,قصة الإيمان,HcUT0qvi_9Q,,إبراهيم إسماعيل,Arabic,Awareness,Narration,,Religion
PLO7nbsS9Q8mGfGpic26LzdSrHOhoO6sZT,برنامج لنثبت به فؤادك,_o4Ow2Yx4ys,,أحمد عمر,Arabic,Educational,Narration,,Religion
PLO7nbsS9Q8mH_i5Rye4YLtghJGjuO62lt,تاريخ تون,PjPcKgdwWeo,سلسلة كرتونية هادفة من إنتاج السبيل تبسط أهم أحداث التاريخ بخلفية إسلامية وبأسلوب يناسب كل الأعمار,,Arabic,Educational,Narration,Kids,Religion
